iter	Passed	Remaining
0	66	9934
1	70	5201
2	73	3582
3	74	2732
4	76	2222
5	78	1883
6	79	1633
7	82	1457
8	83	1312
9	85	1196
10	87	1100
11	88	1019
12	90	950
13	91	889
14	93	837
15	94	790
16	96	751
17	97	717
18	99	685
19	100	656
20	102	629
21	104	605
22	105	582
23	107	562
24	108	544
25	110	527
26	112	510
27	113	494
28	115	480
29	116	467
30	118	454
31	120	442
32	121	431
33	123	421
34	125	411
35	126	401
36	128	391
37	129	382
38	131	373
39	132	365
40	134	357
41	136	350
42	138	343
43	140	337
44	141	330
45	143	323
46	144	317
47	146	311
48	148	305
49	149	299
50	151	294
51	153	288
52	154	283
53	156	278
54	158	273
55	159	268
56	161	263
57	163	258
58	164	254
59	166	249
60	167	245
61	169	240
62	171	236
63	172	232
64	174	227
65	176	224
66	177	220
67	179	216
68	181	212
69	182	208
70	184	205
71	186	201
72	187	197
73	189	194
74	190	190
75	191	186
76	192	182
77	194	179
78	196	176
79	197	172
80	199	169
81	201	166
82	202	163
83	203	160
84	205	157
85	207	154
86	208	150
87	210	148
88	211	145
89	213	142
90	215	139
91	216	136
92	217	133
93	219	130
94	221	128
95	222	125
96	224	122
97	225	119
98	227	117
99	228	114
100	230	111
101	232	109
102	233	106
103	235	104
104	236	101
105	238	98
106	239	96
107	241	93
108	243	91
109	244	88
110	246	86
111	247	84
112	249	81
113	250	79
114	251	76
115	253	74
116	254	71
117	256	69
118	258	67
119	260	65
120	261	62
121	263	60
122	264	58
123	265	55
124	267	53
125	269	51
126	270	49
127	272	46
128	274	44
129	275	42
130	277	40
131	278	37
132	280	35
133	281	33
134	283	31
135	284	29
136	286	27
137	287	25
138	289	22
139	290	20
140	292	18
141	293	16
142	295	14
143	296	12
144	298	10
145	299	8
146	301	6
147	302	4
148	303	2
149	305	0
