iter	MultiClass
0	3.122007095
1	3.057481285
2	3.011887919
3	2.951478792
4	2.902918568
5	2.847232659
6	2.79539148
7	2.748267812
8	2.709990414
9	2.675882865
10	2.644299912
11	2.610467686
12	2.574334945
13	2.538599244
14	2.50882525
15	2.473507652
16	2.440414133
17	2.404516272
18	2.367051044
19	2.334215977
20	2.299961948
21	2.27896244
22	2.250434639
23	2.226014539
24	2.206484214
25	2.183289575
26	2.153985087
27	2.131390804
28	2.105267645
29	2.081435005
30	2.055570115
31	2.030894184
32	2.004455907
33	1.98694877
34	1.961488472
35	1.944705418
36	1.925196857
37	1.89710639
38	1.884767949
39	1.86871283
40	1.851122233
41	1.832891872
42	1.812727724
43	1.794974277
44	1.777233956
45	1.761235571
46	1.744414018
47	1.731125017
48	1.714290214
49	1.696004282
50	1.683041798
51	1.668182111
52	1.647212506
53	1.631385467
54	1.613236337
55	1.596452786
56	1.583118746
57	1.567610028
58	1.556549622
59	1.54201591
60	1.524066167
61	1.512159969
62	1.502844319
63	1.490674861
64	1.471966705
65	1.461233569
66	1.444495013
67	1.433246175
68	1.419617568
69	1.411204844
70	1.401399741
71	1.39201469
72	1.384057076
73	1.370411764
74	1.357038929
75	1.344658949
76	1.332769861
77	1.32085978
78	1.313019452
79	1.303666593
80	1.290675401
81	1.284650816
82	1.273891456
83	1.266671509
84	1.26187769
85	1.253148653
86	1.245128508
87	1.235969007
88	1.223292424
89	1.217951788
90	1.205939045
91	1.199261635
92	1.191783313
93	1.184538043
94	1.178695398
95	1.172431017
96	1.167825002
97	1.162200315
98	1.155777939
99	1.148675445
100	1.142410662
101	1.137225914
102	1.129383492
103	1.123909186
104	1.114914469
105	1.112433221
106	1.105637772
107	1.098237458
108	1.092078119
109	1.082385322
110	1.080068331
111	1.073687593
112	1.070821007
113	1.064660606
114	1.055449348
115	1.044747845
116	1.035238642
117	1.026063818
118	1.020227885
119	1.008370678
120	0.998373881
121	0.9955424608
122	0.9871628665
123	0.9818671841
124	0.9775089489
125	0.972834255
126	0.9634903141
127	0.9606215497
128	0.9555385577
129	0.9505635875
130	0.9444684309
131	0.9396224523
132	0.9307900147
133	0.9251551858
134	0.9226382204
135	0.9186131054
136	0.908823535
137	0.9010276663
138	0.8933620271
139	0.8874745608
140	0.8848519623
141	0.8809213059
142	0.8756815863
143	0.8670876552
144	0.8655924243
145	0.8611359967
146	0.8595329945
147	0.8580076162
148	0.8529113176
149	0.8483956709
